student_id,course_id,total_points_possible,total_points_earned,percentage_earned,subject,semester,section,EnrollmentStatus,EnrollmentReason,Gender,FinalGradeCEMS,Gradebook_Item,Item_Position,Gradebook_Type,Gradebook_Date,Grade_Category,Status,Points_Earned,Points_Attempted,Points_Possible,last_access_date,StartDate,CompletedDate,LanguageCode,opdata_username,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,CourseID,CourseSectionID,CUPK,TimeSpent,TimeSpent_hours,TimeSpent_std
92511,PhysA-S116-01,3595,2587,0.7196105702364395,PhysA,S116,01,Approved/Enrolled,Learning Preference of the Student,M,67.49305556,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,485.95,0,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,17152,201460,125.0666,2.084443333333333,-1.2359936230474835
92604,FrScA-S116-03,2140,239,0.11168224299065421,FrScA,S116,03,Approved/Enrolled,Course Unavailable at Local School,F,7.2031963470000004,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,31.55,0,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17967,201724,811.4334,13.52389,-0.7294238314682284
92606,BioA-S116-01,4360,424,0.09724770642201835,BioA,S116,01,Approved/Enrolled,Learning Preference of the Student,M,5.698924731,POINTS EARNED & TOTAL COURSE POINTS,10,T,NULL,NA,NA,53,0,930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,442,17057,201729,10.1498,0.16916333333333336,-1.3208074273063066
92606,BioA-S216-01,4300,20,0.004651162790697674,BioA,S216,01,Approved/Enrolled,Other,M,0.534759358,POINTS EARNED & TOTAL COURSE POINTS,12,T,NULL,NA,NA,5,0,935,03:22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,442,17511,222673,306.2668,5.104446666666666,-1.1022596668769353
92633,BioA-S116-01,4320,224,0.05185185185185185,BioA,S116,01,Approved/Enrolled,Learning Preference of the Student,M,3.010752688,POINTS EARNED & TOTAL COURSE POINTS,10,T,NULL,NA,NA,28,0,930,02:11:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,442,17057,201741,571.2834,9.52139,-0.9066654105302665
92724,PhysA-S116-01,3665,3447,0.940518417462483,PhysA,S116,01,Approved/Enrolled,Other,M,93.88888889,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,676,0,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,17152,202148,2700.6668,45.011113333333334,0.6649160021055505
92725,PhysA-S116-01,3665,3537,0.965075034106412,PhysA,S116,01,Approved/Enrolled,Other,M,96.59722222,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,695.5,0,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,17152,202149,2058.4167,34.306945000000006,0.19090633366186185
92726,PhysA-S116-01,3665,3604,0.9833560709413369,PhysA,S116,01,Approved/Enrolled,Other,M,98.19444444,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,707,0,720,12:17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,17152,202150,1901.9166,31.69861,0.07540217023330928
92727,PhysA-S116-01,3665,3595,0.9809004092769441,PhysA,S116,01,Approved/Enrolled,Other,M,98.05555556,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,706,0,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,17152,202151,898,14.966666666666667,-0.6655337591049895
92729,PhysA-S116-01,3665,3456,0.9429740791268758,PhysA,S116,01,Approved/Enrolled,Other,M,94.23611111,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,678.5,0,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,17152,202153,1691.5998,28.19333,-0.07982115575159539
92732,PhysA-S116-01,3665,3404,0.9287858117326058,PhysA,S116,01,Approved/Enrolled,Other,M,92.91666667,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,669,0,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,17152,202157,2199.3,36.655,0.29488459123200894
92733,PhysA-S116-01,3665,3490,0.9522510231923602,PhysA,S116,01,Approved/Enrolled,Other,F,94.16666667,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,678,0,720,11:11:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,17152,202158,1020.5828,17.009713333333334,-0.5750620995678418
92740,PhysA-S116-01,3665,3606,0.9839017735334242,PhysA,S116,01,Approved/Enrolled,Other,M,98.61111111,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,710,0,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,17152,202167,1272.7001,21.211668333333332,-0.3889881109738066
92741,PhysA-S116-01,3665,3596,0.9811732605729877,PhysA,S116,01,Approved/Enrolled,Other,F,98.19444444,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,707,0,720,03:05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,17152,202168,5373.3502,89.55583666666666,2.6374774268354972
92743,PhysA-S116-01,3665,3406,0.9293315143246931,PhysA,S116,01,Approved/Enrolled,Other,M,92.84722222,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,668.5,0,720,12:59:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,17152,202170,1711.0164,28.516939999999998,-0.06549082535802482
94070,FrScA-S216-01,2561,2415,0.9429910191331511,FrScA,S216,01,Approved/Enrolled,Other,M,93.67945824,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,415,0,443,09:39:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,219613,2469.4006,41.15667666666666,0.4942310698895308
94135,FrScA-S216-01,2561,2212,0.8637251073799297,FrScA,S216,01,Approved/Enrolled,Other,F,85.89164786,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,380.5,0,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,219796,706.2332,11.770553333333334,-0.8070663447542673
94156,FrScA-S216-01,2561,2445,0.9547051932838735,FrScA,S216,01,Approved/Enrolled,Course Unavailable at Local School,F,95.03386005,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,421,0,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,216918,2598.5669,43.30944833333333,0.589561650666549
94172,FrScA-S216-01,2551,2339,0.9168953351626813,FrScA,S216,01,Approved/Enrolled,Course Unavailable at Local School,F,90.97065463,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,403,0,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,216994,1835.5833,30.593055,0.026445189861059062
94189,PhysA-S216-01,3665,3351,0.9143246930422919,PhysA,S216,01,Approved/Enrolled,Learning Preference of the Student,F,90.44444444,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,651.2,0,720,18:21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,17606,217046,2321.7998,38.696663333333326,0.385294993009164
94219,AnPhA-S216-02,3055,192,0.06284779050736497,AnPhA,S216,02,Dropped,Learning Preference of the Student,F,NA,POINTS EARNED & TOTAL COURSE POINTS,6,T,NULL,NA,NA,24.7,0,625,13:44:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,18407,217206,151.75,2.529166666666667,-1.2163000650597924
94240,OcnA-S216-02,3467,3081,0.8886645514854341,OcnA,S216,02,Approved/Enrolled,Course Unavailable at Local School,F,87.09380235,POINTS EARNED & TOTAL COURSE POINTS,6,T,NULL,NA,NA,519.95,0,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,18409,217289,2276.3169,37.938615,0.35172655238321865
94246,AnPhA-S216-01,3290,1590,0.48328267477203646,AnPhA,S216,01,Approved/Enrolled,Course Unavailable at Local School,M,35.692,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,223.075,0,625,19:40:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17506,217299,1351.9003,22.531671666666668,-0.33053477551667887
94251,PhysA-S216-01,3665,3563,0.9721691678035471,PhysA,S216,01,Approved/Enrolled,Scheduling Conflict,F,96.94444444,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,698,0,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,17606,217317,4552.0833,75.868055,2.0313452503317087
94257,FrScA-S216-01,2561,2322,0.9066770792659118,FrScA,S216,01,Approved/Enrolled,Course Unavailable at Local School,F,90.29345372,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,400,0,443,18:05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,216495,1175.833,19.597216666666668,-0.4604804189611492
94288,FrScA-S216-01,2561,2355,0.9195626708317064,FrScA,S216,01,Approved/Enrolled,Course Unavailable at Local School,M,91.87358916,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,407,0,443,02:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,216658,3058.6498,50.97749666666667,0.9291236731335146
94292,FrScA-S216-01,2561,2278,0.8894962905115189,FrScA,S216,01,Approved/Enrolled,Other,M,89.05191874,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,394.5,0,443,06:51:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,216682,3135.3167,52.25527833333333,0.9857073184293352
94319,OcnA-S216-01,3624,2124,0.5860927152317881,OcnA,S216,01,Approved/Enrolled,Course Unavailable at Local School,F,56.99497487,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,340.26,0,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17600,216792,1588.55,26.475833333333334,-0.15587657642212302
94323,OcnA-S216-01,3619,3394,0.937828129317491,OcnA,S216,01,Approved/Enrolled,Course Unavailable at Local School,F,93.96984925,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,561,0,597,18:42:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17600,216804,4214.7332,70.24555333333333,1.782365594197057
94327,OcnA-S216-02,2995,713,0.23806343906510852,OcnA,S216,02,Approved/Enrolled,Course Unavailable at Local School,M,15.90954774,POINTS EARNED & TOTAL COURSE POINTS,6,T,NULL,NA,NA,94.98,0,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,18409,216811,580.3167,9.671945,-0.8999984259117317
94331,FrScA-S216-01,2231,623,0.2792469744509189,FrScA,S216,01,Approved/Enrolled,Learning Preference of the Student,F,21.89616253,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,97,0,443,05:33:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,216841,524.7165,8.745275,-0.9410338922626171
94332,FrScA-S216-01,2476,2095,0.8461227786752827,FrScA,S216,01,Approved/Enrolled,Course Unavailable at Local School,M,75.84650113,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,336,0,443,06:34:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,216842,1272.7337,21.212228333333332,-0.38896331265168926
94356,FrScA-S216-01,2138,160,0.07483629560336763,FrScA,S216,01,Dropped,Scheduling Conflict,F,NA,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,20,0,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,216910,160.4166,2.6736099999999996,-1.2099037216531754
94369,FrScA-S216-03,2561,1733,0.6766887934400625,FrScA,S216,03,Approved/Enrolled,Course Unavailable at Local School,F,66.03794643,POINTS EARNED & TOTAL COURSE POINTS,6,T,NULL,NA,NA,295.85,0,448,04:46:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,18404,216113,1753.5833,29.226388333333333,-0.03407452483012196
94370,FrScA-S216-01,2561,2417,0.9437719640765326,FrScA,S216,01,Approved/Enrolled,Learning Preference of the Student,M,94.13092551,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,417,0,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,216120,940.3001,15.671668333333335,-0.6343143690634233
94376,FrScA-S216-01,2561,2395,0.9351815696993362,FrScA,S216,01,Approved/Enrolled,Course Unavailable at Local School,F,93.67945824,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,415,0,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,216150,1434.3999,23.906664999999997,-0.2696463333930624
94400,FrScA-S216-01,2551,2199,0.8620148961191689,FrScA,S216,01,Approved/Enrolled,Learning Preference of the Student,M,85.10158014,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,377,0,443,18:19:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,216266,2111.7837,35.196395,0.23029359724630383
94402,FrScA-S216-01,2546,2389,0.9383346425765907,FrScA,S216,01,Approved/Enrolled,Course Unavailable at Local School,M,92.0993228,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,408,0,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,216472,177.7168,2.961946666666667,-1.1971353903348783
94404,FrScA-S216-01,2536,2159,0.8513406940063092,FrScA,S216,01,Approved/Enrolled,Learning Preference of the Student,F,83.18284424,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,368.5,0,443,03:55:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,216275,1665.1169,27.751948333333335,-0.0993667356564134
94419,FrScA-S216-01,2521,2218,0.8798095993653312,FrScA,S216,01,Approved/Enrolled,Other,M,83.74717833,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,371,0,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,216318,1095.1999,18.253331666666668,-0.5199912995302404
94542,AnPhA-S216-02,3240,1551,0.4787037037037037,AnPhA,S216,02,Approved/Enrolled,Other,F,33.28,POINTS EARNED & TOTAL COURSE POINTS,6,T,NULL,NA,NA,208,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,18407,215893,1558.5331,25.975551666666668,-0.17803040842107062
94545,AnPhA-S216-02,3340,2015,0.6032934131736527,AnPhA,S216,02,Approved/Enrolled,Other,F,45.4,POINTS EARNED & TOTAL COURSE POINTS,6,T,NULL,NA,NA,283.75,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,18407,215906,855.3833,14.256388333333332,-0.6969868142888878
94550,AnPhA-S216-02,3610,3200,0.8864265927977839,AnPhA,S216,02,Approved/Enrolled,Other,F,85.3408,POINTS EARNED & TOTAL COURSE POINTS,6,T,NULL,NA,NA,533.38,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,18407,215916,2856.6166,47.610276666666664,0.7800140192049009
94556,OcnA-S216-02,3437,2892,0.8414314809426826,OcnA,S216,02,Approved/Enrolled,Course Unavailable at Local School,F,83.24288107,POINTS EARNED & TOTAL COURSE POINTS,6,T,NULL,NA,NA,496.96,0,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,18409,215945,2287.2334,38.120556666666666,0.3597834239128076
94577,OcnA-S216-02,3467,3008,0.8676088837611768,OcnA,S216,02,Approved/Enrolled,Course Unavailable at Local School,M,84.79564489,POINTS EARNED & TOTAL COURSE POINTS,6,T,NULL,NA,NA,506.23,0,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,18409,216023,1697.5829,28.293048333333335,-0.0754053569105123
94586,FrScA-S216-01,2501,2000,0.7996801279488205,FrScA,S216,01,Approved/Enrolled,Learning Preference of the Student,F,75.16930023,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,333,0,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,217658,791.0503,13.184171666666666,-0.7444674826453237
94590,OcnA-S216-01,3604,2790,0.7741398446170921,OcnA,S216,01,Approved/Enrolled,Course Unavailable at Local School,M,75.99497487,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,453.69,0,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17600,217686,1428.0167,23.80027833333333,-0.2743574241591203
94630,OcnA-S216-01,3057,160,0.05233889434085705,OcnA,S216,01,Approved/Enrolled,Course Unavailable at Local School,F,3.433835846,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,20.5,0,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17600,217837,245.2834,4.088056666666667,-1.1472681786927665
94654,OcnA-S216-01,3624,2980,0.8222958057395143,OcnA,S216,01,Approved/Enrolled,Course Unavailable at Local School,M,81.50753769,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,486.6,0,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17600,224125,3140.7669,52.346115000000005,0.9897298129294558
94661,FrScA-S216-01,2556,1894,0.741001564945227,FrScA,S216,01,Approved/Enrolled,Course Unavailable at Local School,F,73.13769752,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,324,0,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,217974,1705.1165,28.418608333333335,-0.06984521883005522
94691,AnPhA-S216-01,3100,528,0.1703225806451613,AnPhA,S216,01,Approved/Enrolled,Course Unavailable at Local School,M,10.6608,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,66.63,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17506,218066,258.35,4.305833333333334,-1.1376244359612568
94717,OcnA-S216-01,3594,2465,0.6858653311074012,OcnA,S216,01,Approved/Enrolled,Course Unavailable at Local School,M,66.73366834,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,398.4,0,597,04:55:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17600,218180,821.9161,13.698601666666667,-0.721687123990262
94744,OcnA-S216-01,3624,3516,0.9701986754966887,OcnA,S216,01,Approved/Enrolled,Course Unavailable at Local School,M,96.79731993,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,577.88,0,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17600,218276,8870.8833,147.848055,5.218815296774057
94756,FrScA-S216-01,2476,1809,0.7306138933764136,FrScA,S216,01,Approved/Enrolled,Course Unavailable at Local School,F,68.84875847,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,305,0,443,13:47:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,218314,1122.5334,18.70889,-0.4998179382922965
94805,AnPhA-S216-01,3650,3237,0.8868493150684932,AnPhA,S216,01,Approved/Enrolled,Scheduling Conflict,F,87.3024,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,545.64,0,625,13:22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17506,218496,4438.7165,73.97860833333334,1.947675416289609
94824,FrScA-S216-01,2561,2477,0.9672003123779773,FrScA,S216,01,Approved/Enrolled,Course Unavailable at Local School,F,96.38826185,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,427,0,443,02:42:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,218554,2414.5498,40.24249666666666,0.4537486946872986
94846,AnPhA-S216-01,3530,2628,0.7444759206798867,AnPhA,S216,01,Approved/Enrolled,Course Unavailable at Local School,F,70.4149328,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,440.09333,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17506,218681,764.1668,12.736113333333332,-0.7643087234977671
94869,FrScA-S216-01,2323,1252,0.538958243650452,FrScA,S216,01,Approved/Enrolled,Course Unavailable at Local School,F,40.97065463,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,181.5,0,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,218784,955.3,15.921666666666665,-0.623243763351274
94872,AnPhA-S216-01,3610,2502,0.6930747922437673,AnPhA,S216,01,Approved/Enrolled,Other,F,69.6682672,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,435.42667,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17506,223733,3547.0667,59.117778333333334,1.2895974711621863
94876,OcnA-S216-02,2890,136,0.047058823529411764,OcnA,S216,02,Approved/Enrolled,Course Unavailable at Local School,F,2.931323283,POINTS EARNED & TOTAL COURSE POINTS,6,T,NULL,NA,NA,17.5,0,597,09:31:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,18409,218802,57.6666,0.96111,-1.2857378763424296
94898,AnPhA-S216-02,3540,2872,0.8112994350282486,AnPhA,S216,02,Approved/Enrolled,Other,F,73.6608,POINTS EARNED & TOTAL COURSE POINTS,6,T,NULL,NA,NA,460.38,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,18407,218864,1904.1662,31.736103333333332,0.07706247694269067
94903,AnPhA-S216-02,3600,2543,0.7063888888888888,AnPhA,S216,02,Approved/Enrolled,Course Unavailable at Local School,F,69.8808,POINTS EARNED & TOTAL COURSE POINTS,6,T,NULL,NA,NA,436.755,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,18407,218888,2288.5835,38.143058333333336,0.36077985887383895
94956,OcnA-S216-01,3559,2175,0.6111267209890419,OcnA,S216,01,Approved/Enrolled,Course Unavailable at Local School,F,55.77554439,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,332.98,0,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17600,219464,1242.6,20.709999999999997,-0.4112033483418069
94970,PhysA-S216-01,3665,3510,0.9577080491132333,PhysA,S216,01,Approved/Enrolled,Scheduling Conflict,F,95.41666667,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,687,0,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,17606,219558,2415.2493,40.254155,0.45426495737542655
95005,FrScA-S216-01,2561,2437,0.9515814135103475,FrScA,S216,01,Approved/Enrolled,Other,F,95.03386005,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,421,0,443,12:47:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,219678,2182.8836,36.381393333333335,0.28276854435083443
95014,AnPhA-S216-01,3650,3501,0.9591780821917808,AnPhA,S216,01,Approved/Enrolled,Course Unavailable at Local School,F,95.6208,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,597.63,0,625,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17506,219714,2999.9832,49.99972,0.8858250646712995
95017,AnPhA-S216-02,3480,2887,0.8295977011494253,AnPhA,S216,02,Approved/Enrolled,Other,F,71.52,POINTS EARNED & TOTAL COURSE POINTS,6,T,NULL,NA,NA,447,0,625,07:02:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,18407,219723,2773.6164,46.22694,0.7187561116035477
95041,AnPhA-S216-02,3130,697,0.22268370607028753,AnPhA,S216,02,Approved/Enrolled,Other,F,14.5408,POINTS EARNED & TOTAL COURSE POINTS,6,T,NULL,NA,NA,90.88,0,625,04:09:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,18407,219811,322.9502,5.382503333333333,-1.0899465619003639
95045,FrScA-S216-01,2509,1888,0.7524910322837784,FrScA,S216,01,Approved/Enrolled,Course Unavailable at Local School,F,76.74943567,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,340,0,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,219823,2977.4502,49.62417000000001,0.8691946899013437
95091,OcnA-S216-01,3564,2209,0.6198092031425365,OcnA,S216,01,Approved/Enrolled,Course Unavailable at Local School,M,61.04187605,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,364.42,0,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17600,217450,3475.8,57.93,1.2369994181014305
95114,AnPhA-S216-01,3095,320,0.10339256865912763,AnPhA,S216,01,Dropped,Course Unavailable at Local School,F,NA,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,40.675,0,625,22:27:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17506,217503,546.85,9.114166666666668,-0.9246983665904555
95160,AnPhA-S216-02,3650,3521,0.9646575342465753,AnPhA,S216,02,Approved/Enrolled,Course Unavailable at Local School,F,94.4208,POINTS EARNED & TOTAL COURSE POINTS,6,T,NULL,NA,NA,600.13,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,18407,217631,4154.4333,69.240555,1.737861536344536
95165,FrScA-S216-01,2561,2361,0.9219055056618508,FrScA,S216,01,Approved/Enrolled,Course Unavailable at Local School,F,92.0993228,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,408,0,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,219863,1113.2168,18.55361333333333,-0.5066940111446363
95264,AnPhA-S216-02,3060,280,0.0915032679738562,AnPhA,S216,02,Dropped,Learning Preference of the Student,M,NA,POINTS EARNED & TOTAL COURSE POINTS,6,T,NULL,NA,NA,35,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,18407,219963,237.3,3.955,-1.153160289549664
